Nome: LAGOA DA CONFUSAO
Codigo Estacao: A055
Latitude: -10.828286
Longitude: -49.847882
Altitude: 178
Situacao: Operante
Data Inicial: 2016-11-14
Data Final: 2023-10-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-07-01;null;null;null;null;null;null;null;null;null;null;
2019-07-02;null;null;null;null;null;null;null;null;null;null;
2019-07-03;null;null;null;null;null;null;null;37;3,4;null;
2019-07-04;null;990,670833;19,616667;35,3;25,7875;18;73,5;37;6,3;,858333;
2019-07-05;0;992,841667;20,295833;35,6;25,795833;18,7;75,958333;34;4,5;,741667;
2019-07-06;0;993,345833;19,6625;34;25,083333;18,3;75,5;40;7,5;1,6;
2019-07-07;0;993,6125;17,4125;33,4;24,8125;16,2;65,333333;43;6,5;1,7375;
2019-07-08;0;994,504167;18,120833;33,7;24,841667;16,2;68,583333;41;7,6;1,495833;
2019-07-09;0;995,429167;19,425;32,4;24,508333;18,7;77,041667;41;7,2;1,145833;
2019-07-10;0;994,941667;16,15;32,8;23,6625;16,9;68,208333;30;10;1,545833;
2019-07-11;0;992,733333;15,95;33,8;23,1875;14,3;68,958333;33;7,5;1,179167;
2019-07-12;0;991,845833;16,7125;34,7;24,858333;16,4;65,583333;30;6;1,066667;
2019-07-13;0;992,254167;16,995833;35;24,875;17,4;67,625;27;7,3;1,220833;
2019-07-14;0;991,545833;16,254167;35,4;23,704167;14,5;69,541667;28;5,8;,858333;
2019-07-15;0;991,229167;16,25;35,4;24,741667;16,1;67;25;7,6;,995833;
2019-07-16;0;991,9625;15,8875;35,7;24,054167;14,8;68,208333;23;5,9;,85;
2019-07-17;0;992,7125;15,708333;35,7;24,1;14,6;67,333333;22;5,5;,825;
2019-07-18;0;993,170833;15,933333;35,2;23,9125;14,8;68,041667;28;7,7;,933333;
2019-07-19;0;994,583333;16,566667;32,8;23,733333;16,3;68,125;36;9,4;1,6375;
2019-07-20;0;994,158333;14,2125;32,7;23,425;16,5;60,5;29;8,3;1,908333;
2019-07-21;0;993,3625;15,745833;33,4;22,833333;15;69,708333;32;8,8;1,266667;
2019-07-22;0;993,330435;16,269565;33,6;23,621739;14,9;68,652174;33;9,4;1,430435;
2019-07-23;0;993,758333;15,404167;33,3;24,241667;17,4;61,583333;30;9;1,854167;
2019-07-24;0;993,304167;16,133333;34,1;24,545833;17,1;65,041667;29;8,8;1,508333;
2019-07-25;0;993,195833;15,691667;34,4;24,3125;16,1;64,458333;26;10,8;1,570833;
2019-07-26;0;993,8875;15,104167;33,8;23,1625;14,4;66,333333;30;7,6;1,5;
2019-07-27;0;994,9;14,416667;33,1;23,633333;15,7;61,416667;27;9,8;1,904167;
2019-07-28;0;993,679167;15,525;34,3;26,1;20,3;55,083333;29;7,5;1,279167;
2019-07-29;0;992,691667;16,2;35,9;25,491667;18,6;63,458333;22;6,4;1,008333;
2019-07-30;0;992,804167;16,495833;35,9;26,366667;19,8;60,416667;24;7,7;1,029167;
2019-07-31;0;991,858333;16,8875;36,2;25,166667;16,2;66,291667;23;6,9;,966667;
2019-08-01;0;990,5125;17,116667;37,4;26,383333;17,5;64,125;23;6,1;,866667;
2019-08-02;0;991,4875;16,966667;37,3;25,670833;16,5;65,083333;26;5,9;,933333;
2019-08-03;0;992,320833;16,733333;36,3;25,833333;16,5;63,75;26;8,3;1,3;
2019-08-04;0;992,679167;16,891667;36,1;26,0375;19,6;61,208333;27;6,4;1,45;
2019-08-05;0;994,133333;17,466667;35;25,091667;16,8;66,875;32;9,1;1,370833;
2019-08-06;0;996,020833;15,729167;33,9;25,370833;18,2;60,125;30;11,6;2,0375;
2019-08-07;0;996,9;13,775;33,1;23,045833;14,8;62,833333;23;9;1,545833;
2019-08-08;0;996,347826;13,878261;34,1;23,943478;15,1;59,782609;24;9,1;1,717391;
2019-08-09;0;995,1125;12,020833;34,8;22,3375;11,6;60,708333;19;9,1;1,375;
2019-08-10;0;995,029167;13,7;35,1;23,5;12,9;61,416667;22;9,5;1,341667;
2019-08-11;0;993,972727;16,336364;35,9;24,740909;16,4;65,272727;26;9,5;1,231818;
2019-08-12;null;null;null;37;null;null;49,625;23;6,4;null;
2019-08-13;0;992,166667;15,216667;37,3;26,2125;17,4;57,958333;21;9,1;1,395833;
2019-08-14;0;992,220833;14,091667;36,4;25,025;14,4;59,041667;17;8,7;1,35;
2019-08-15;0;993,108333;15,15;35,8;25,091667;15,9;59,291667;29;10,5;1,591667;
2019-08-16;0;993,866667;15,420833;34,8;25,945833;19,1;56,625;27;11,5;2,008333;
2019-08-17;0;993,25;15,8375;35,3;24,766667;15,9;62,958333;30;9,3;1,445833;
2019-08-18;0;992,929167;15,775;36;25,454167;16,5;61,5;25;7,4;1,1;
2019-08-19;0;992,2;15,6875;37,4;25,591667;15,7;62,291667;22;6,6;,95;
2019-08-20;0;992,083333;14,766667;38,3;26,320833;16,3;57,791667;17;6,4;1,045833;
2019-08-21;0;992,15;13,891667;38,7;26,183333;15,2;56,541667;17;6,5;1,045833;
2019-08-22;0;992,145833;18,391667;36,5;25,808333;16,7;67,916667;32;6,9;,9375;
2019-08-23;0;null;null;32,9;null;18,1;83,928571;49;7,8;null;
2019-08-24;null;null;null;null;null;null;null;null;null;null;
2019-08-25;null;null;null;null;null;null;null;null;null;null;
2019-08-26;null;null;null;null;null;null;null;null;null;null;
2019-08-27;null;null;null;null;null;null;null;null;null;null;
2019-08-28;null;null;null;null;null;null;null;null;null;null;
2019-08-29;null;null;null;null;null;null;null;null;null;null;
2019-08-30;null;null;null;null;null;null;null;null;null;null;
2019-08-31;null;null;null;null;null;null;null;null;null;null;
2019-09-01;null;null;null;null;null;null;null;null;null;null;
2019-09-02;null;null;null;null;null;null;null;null;null;null;
2019-09-03;null;null;null;null;null;null;null;null;null;null;
2019-09-04;null;null;null;null;null;null;null;null;null;null;
2019-09-05;null;null;null;null;null;null;null;null;null;null;
2019-09-06;null;null;null;null;null;null;null;null;null;null;
2019-09-07;null;null;null;null;null;null;null;null;null;null;
2019-09-08;null;null;null;null;null;null;null;null;null;null;
2019-09-09;null;null;null;null;null;null;null;null;null;null;
2019-09-10;null;null;null;null;null;null;null;null;null;null;
2019-09-11;null;null;null;null;null;null;null;null;null;null;
2019-09-12;null;null;null;null;null;null;null;null;null;null;
2019-09-13;null;null;null;null;null;null;null;null;null;null;
2019-09-14;null;null;null;null;null;null;null;null;null;null;
2019-09-15;null;null;null;null;null;null;null;null;null;null;
2019-09-16;null;null;null;null;null;null;null;null;null;null;
2019-09-17;null;null;null;null;null;null;null;null;null;null;
2019-09-18;null;null;null;null;null;null;null;null;null;null;
2019-09-19;null;null;null;null;null;null;null;null;null;null;
2019-09-20;null;null;null;null;null;null;null;null;null;null;
2019-09-21;null;null;null;null;null;null;null;null;null;null;
2019-09-22;null;null;null;null;null;null;null;null;null;null;
2019-09-23;null;null;null;null;null;null;null;null;null;null;
2019-09-24;null;null;null;null;null;null;null;null;null;null;
2019-09-25;null;null;null;null;null;null;null;null;null;null;
2019-09-26;null;null;null;null;null;null;null;null;null;null;
2019-09-27;null;null;null;null;null;null;null;null;null;null;
2019-09-28;null;null;null;null;null;null;null;null;null;null;
2019-09-29;null;null;null;null;null;null;null;null;null;null;
2019-09-30;null;null;null;null;null;null;null;null;null;null;
2019-10-01;null;null;null;null;null;null;null;null;null;null;
2019-10-02;null;null;null;null;null;null;null;null;null;null;
2019-10-03;null;null;null;null;null;null;null;null;null;null;
2019-10-04;null;null;null;null;null;null;null;null;null;null;
2019-10-05;null;null;null;null;null;null;null;null;null;null;
2019-10-06;null;null;null;null;null;null;null;null;null;null;
2019-10-07;null;null;null;null;null;null;null;null;null;null;
2019-10-08;null;null;null;null;null;null;null;null;null;null;
2019-10-09;null;null;null;null;null;null;null;null;null;null;
2019-10-10;null;null;null;null;null;null;null;null;null;null;
2019-10-11;null;null;null;null;null;null;null;null;null;null;
2019-10-12;null;null;null;null;null;null;null;null;null;null;
2019-10-13;null;null;null;null;null;null;null;null;null;null;
2019-10-14;null;null;null;null;null;null;null;null;null;null;
2019-10-15;null;null;null;null;null;null;null;null;null;null;
2019-10-16;null;null;null;null;null;null;null;43;7,8;null;
2019-10-17;1;991,1;21,55;32,5;25,8625;21,7;78,291667;56;6,5;1,279167;
2019-10-18;0;990,295833;21,2875;35,8;27,0875;20,1;74,375;40;6,5;1,008333;
2019-10-19;0;989,525;21,854167;35,3;27,295833;21,8;74,875;42;10,3;1,383333;
2019-10-20;0;988,3375;21,675;36,2;26,845833;20,8;76,125;42;7,3;1,279167;
2019-10-21;0;989,075;22,716667;35,2;25,358333;22;86,916667;49;10,2;1,704167;
2019-10-22;25;989,686957;23,469565;31,2;25,43913;23,1;89,521739;62;6,2;1,356522;
2019-10-23;,2;989,066667;22,55;33,2;26,591667;21,9;80,583333;49;6,2;1,316667;
2019-10-24;0;989,345833;22,616667;35,8;26,541667;21,6;81,833333;40;11,7;,995833;
2019-10-25;3,2;989,683333;22,383333;35;25,358333;20,8;85,375;48;12,9;1,125;
2019-10-26;2;990,3;22,391304;33,9;26,526087;22,8;80,043478;47;12,5;1,382609;
2019-10-27;2;989,813043;21,513043;35,5;26,986957;21,1;74,913043;39;9,3;1,130435;
2019-10-28;0;989,325;21,941667;35;25,341667;21,5;83,375;46;12,3;1,35;
2019-10-29;7,8;988,470833;21,720833;34,8;26,75;21,9;76,916667;44;12,8;1,229167;
2019-10-30;0;988,670833;21,475;35;26,433333;20,8;76,166667;47;16,4;1,375;
2019-10-31;2;989,429167;21,970833;28,4;24,279167;22,3;87,333333;65;4,3;,891667;
2019-11-01;,2;990,145833;21,704167;34,1;25,804167;19,7;80,625;47;5,9;1,070833;
2019-11-02;0;988,4;22,179167;36,2;27,029167;21,7;78,125;41;9;1,2;
2019-11-03;17,8;988,758333;22,370833;31,9;25,925;22,2;82,583333;54;8,2;1,883333;
2019-11-04;0;988,104167;22,8625;35,4;27,283333;21,2;79,291667;45;6,4;1,058333;
2019-11-05;0;988,991667;22,9875;35;26,1;22;84,541667;48;14,3;1,008333;
2019-11-06;33,2;990,166667;21,9;30,2;25,145833;21,3;83,125;59;6,9;1,404167;
2019-11-07;0;987,866667;22,3125;35,3;26,766667;20,6;79,25;46;8,2;,995833;
2019-11-08;0;986,804167;22,783333;36,3;27,3375;22,4;78,916667;44;12;1,675;
2019-11-09;3,4;988,820833;21,779167;29,5;23,7125;20,9;89,666667;65;8,9;1,158333;
2019-11-10;,2;988,879167;21,758333;35,2;27,408333;21,8;74,916667;43;6,3;1,208333;
2019-11-11;0;987,8375;22,166667;35,5;26,641667;20,8;78,833333;48;9,2;1,420833;
2019-11-12;16,8;987,104167;22,625;35,6;25,4875;21,2;86,416667;49;9;1,125;
2019-11-13;9,2;988,358333;22,704167;32,9;25,6125;21,2;85,5;58;8,4;1,029167;
2019-11-14;0;988,575;22,7;34,2;26,720833;21,6;80,666667;47;7,1;1,195833;
2019-11-15;,8;988,020833;23,008333;33,7;26,375;21,7;83,208333;55;8,3;1,2;
2019-11-16;2,4;985,75;23,204167;35,5;26,545833;22,1;83,916667;42;10,6;1,316667;
2019-11-17;38,8;987,816667;22,304167;30,2;23,308333;22,5;94,416667;66;15,7;1,2625;
2019-11-18;34,6;990,1375;21,958333;30;24,695833;20,6;86,208333;61;5,5;1,070833;
2019-11-19;0;989,847826;22,913043;33,4;25,617391;21,5;86,391304;55;8,3;1,195652;
2019-11-20;3,4;989,970833;22,7;33,3;25,495833;21,7;86,208333;57;9,4;1,2375;
2019-11-21;5,8;988,5125;22,9375;33,8;25,758333;21,3;86,291667;53;8,9;1,166667;
2019-11-22;26,4;989,3875;22,8125;32,4;25,458333;21,9;86,75;57;9,1;1,091667;
2019-11-23;,6;990,152174;23,065217;32,2;25,33913;22,5;88,434783;58;12,9;1,026087;
2019-11-24;27,6;989,675;22,875;34;26,3875;21,8;83,5;49;4,3;,8125;
2019-11-25;0;987,8625;23,204167;35,7;28,216667;22,3;77,458333;45;8,4;,816667;
2019-11-26;10,6;988,558333;23,683333;30,8;25,670833;22,7;89,083333;70;8,8;1,558333;
2019-11-27;0;989,1875;23,470833;32,8;25,75;22,6;88,583333;57;8,5;1,15;
2019-11-28;5;989,379167;23,233333;31,7;25,358333;22;88,916667;65;7,3;1,175;
2019-11-29;0;988,5625;23,770833;34,9;27,583333;22,6;81,916667;50;5;,991667;
2019-11-30;0;988,358333;24,1625;34,7;27,954167;23;81,541667;51;9,8;,904167;
2019-12-01;5,6;990,16087;24,13913;33;26,508696;23,7;87,695652;61;7,4;1,221739;
2019-12-02;0;989,6625;23,495833;34,6;27,3;22,1;81,916667;50;10,6;1,029167;
2019-12-03;0;988,5375;23,225;35;27,408333;22,6;80;50;7,9;1,254167;
2019-12-04;71,4;990,729167;22,975;28,7;24,770833;21,7;90,125;71;7,8;1,320833;
2019-12-05;0;989,9125;23,2;32,7;25,9375;22,7;86,375;59;10,4;1,070833;
2019-12-06;3,8;989,3125;23,770833;34,4;27,4875;22,6;82,5;47;4,6;,804167;
2019-12-07;0;989,008333;23,670833;34,5;27,270833;22,6;82,875;51;6,6;1,279167;
2019-12-08;15;988,708333;23,354167;34,1;26,8625;22;82,875;53;5,3;,908333;
2019-12-09;22,6;989,4375;23,1875;33,1;25,916667;22,1;86,125;56;14,7;1,545833;
2019-12-10;0;989,695833;22,7875;33,7;25,708333;21,2;85,333333;50;10,9;1,125;
2019-12-11;1,4;988,508333;23,554167;33,9;26,820833;23,3;83,875;51;5,6;1,079167;
2019-12-12;0;987,673913;23,213043;34,7;26,86087;22,8;82,565217;51;8,8;1,36087;
2019-12-13;22,2;988,1;23,104348;34,1;25,452174;21,2;88,565217;54;8,8;,878261;
2019-12-14;5;989,725;23,625;33,9;26,733333;22,6;84,75;55;6;1,320833;
2019-12-15;0;988,716667;23,770833;35,4;28,258333;22,5;79,875;44;6,6;1,1125;
2019-12-16;0;987,741667;22,883333;36;28,8625;23,4;73,458333;39;8,2;1,125;
2019-12-17;0;988,783333;23,05;30,6;25,316667;21,4;88,125;63;10,9;1,441667;
2019-12-18;35,8;988,941667;22,7;34,5;25,854167;21,8;85,333333;50;12,9;1,079167;
2019-12-19;8,6;989,2;22,76087;30,4;24,36087;21,3;91,434783;67;9,6;,96087;
2019-12-20;0;989,329167;22,795833;33,9;26,316667;21,4;83,416667;51;5,8;1,075;
2019-12-21;0;988,083333;23,466667;35,7;27,058333;21,6;83,25;47;8,9;1,1375;
2019-12-22;10,2;989,154167;22,720833;27,5;23,883333;21,5;93,625;80;10,1;1,25;
2019-12-23;9,2;989,341667;23,658333;34,3;27,083333;21,6;83,75;54;7;1,266667;
2019-12-24;0;988,095833;23,8125;36,5;27,525;23;82,625;46;10,5;1,308333;
2019-12-25;,4;988,5875;22,85;34,4;25,854167;22;85,5;52;14,3;1,704167;
2019-12-26;7;990,375;22,483333;30,5;25,508333;21,8;84,375;63;6,8;1,754167;
2019-12-27;0;988,9625;23,729167;34,4;27,925;23,8;79,875;52;12,5;1,4;
2019-12-28;17,2;989,454167;23,466667;32,5;25,570833;22,8;89,333333;60;8,1;1,120833;
2019-12-29;11;988,929167;23,041667;29,5;24,4375;22;92,375;68;5,6;1,1625;
2019-12-30;1,4;988,095833;22,983333;29,3;24,629167;21;91,375;69;5,7;1,1125;
2019-12-31;0;988,6;23,258333;33,4;26,070833;21,3;86,291667;54;6,5;1,1125;
2020-01-01;0;989,275;23,7875;31,8;25,9625;23,1;88,875;60;5,9;1,25;
2020-01-02;7;989,879167;23,704167;27,1;23,979167;22,7;98,458333;85;8,3;,670833;
2020-01-03;51,2;991,045833;23,566667;29,2;24,295833;22;96,083333;73;9,1;1,304167;
2020-01-04;9,6;990,916667;23,658333;30,1;25,520833;22,9;90,333333;66;7,9;1,6375;
2020-01-05;,4;990,445833;24,033333;29,6;25,070833;23,6;94,25;71;11,9;1,470833;
2020-01-06;33,6;991,066667;23,470833;31,8;25,295833;22,6;90,666667;63;9,1;1,141667;
2020-01-07;0;991,525;23,45;31,4;25,191667;22,1;91;63;6,4;1,175;
2020-01-08;,2;990,879167;24,066667;32,2;26;21,8;90,208333;61;5,5;,95;
2020-01-09;1,4;991,4;24,341667;33,5;27,0125;24,1;86,958333;53;8,9;1,529167;
2020-01-10;33,6;989,930435;24,656522;34,3;27,178261;23,3;87,478261;57;8,2;1,378261;
2020-01-11;,4;989,391667;24,3875;32,2;25,366667;22,5;94,916667;64;7,3;,9375;
2020-01-12;2,4;990,6625;23,8125;33,9;26,8;22,4;85,791667;56;4,9;,983333;
2020-01-13;5,4;991,1875;23,670833;31,5;25,875;22,1;88,916667;63;7,4;1,425;
2020-01-14;0;990,079167;23,8125;34,5;27,554167;22,9;82,958333;47;6,6;1,158333;
2020-01-15;0;988,779167;24,166667;35;27,875;23,4;82,416667;54;8,7;1,033333;
2020-01-16;0;990,233333;24,3375;35,2;27,958333;22,7;83,333333;49;5,2;,820833;
2020-01-17;52;991,6;23,966667;34,2;27,225;21,5;84,583333;52;13,7;1,525;
2020-01-18;0;990,491667;25,225;35,4;28,741667;23,4;84,083333;50;6,2;1,1375;
2020-01-19;0;990,143478;23,665217;30,8;25,191304;22,8;92,26087;50;11,2;1,16087;
2020-01-20;2,6;989,604167;23,983333;30,9;25,575;21,6;91,75;69;7,7;,975;
2020-01-21;0;987,816667;24,170833;33,9;27,254167;22,1;85,333333;52;6,9;1,266667;
2020-01-22;3,6;988,433333;24,508333;29,2;25,079167;23,5;96,916667;74;11;1,1875;
2020-01-23;38,2;988,695833;24,208333;29,5;24,7;23,1;97,375;74;7,5;1,3875;
2020-01-24;27;989,4125;24,220833;30;24,729167;23,4;97,333333;76;9,9;1,4;
2020-01-25;26;990,141667;24,408333;29,9;24,733333;23,3;98,25;74;10,4;,883333;
2020-01-26;34,4;990,608333;24,4;32,6;26,433333;22,7;89,958333;62;6,3;1,1125;
2020-01-27;28,6;991,4125;23,654167;29,3;24,6;23;95;71;14,7;1,704167;
2020-01-28;8,2;991,729167;23,75;31,5;25,558333;22,5;90,875;64;5;1,054167;
2020-01-29;0;992;24,0875;31,7;25,2375;22,8;94,208333;63;9,8;1,083333;
2020-01-30;5,2;991,825;24,1;34,5;26,9875;22,2;86,25;51;5,1;1,1625;
2020-01-31;0;991,245833;24,395833;34,6;27,15;23,2;87,291667;51;7,6;,925;
2020-02-01;1,4;991,0875;24,404167;34,2;27,2;23,6;86,291667;50;8,3;1,116667;
2020-02-02;0;990,816667;23,320833;34,7;25,3;21,1;90,541667;48;12;1,1625;
2020-02-03;4,6;991,370833;22,845833;31,2;24,308333;21,2;92,541667;65;13;1,4375;
2020-02-04;7;991,816667;22,966667;32,6;24,879167;21,3;90,416667;57;6;1,2;
2020-02-05;0;991,6375;23,770833;29,5;24,770833;22,6;94,541667;73;7,3;1,179167;
2020-02-06;16,6;991,429167;23,7125;31,1;25,829167;22,4;89,583333;61;7,8;1,0625;
2020-02-07;59,2;990,041667;24,070833;28,8;24,904167;22,3;95,5;73;7,6;1,3625;
2020-02-08;9,8;990,995833;23,208333;27,2;23,575;22,8;98;81;8,3;1,491667;
2020-02-09;56;993,470833;22,708333;29,6;24,175;21,6;92,25;69;5,8;1,0875;
2020-02-10;1,6;993,15;23,795833;30,5;25,533333;23;91,125;62;5,2;1,354167;
2020-02-11;0;990,55;24,208333;34,9;27,241667;22;85,625;49;8;1,108333;
2020-02-12;5,6;990,554167;23,820833;27,8;24,954167;22,2;94;75;7,8;1,116667;
2020-02-13;10,8;990,620833;23,933333;32,8;26,641667;22,2;86,5;59;5,9;,954167;
2020-02-14;0;989,575;24,104167;35;27,85;22,9;82,875;46;6,6;,9625;
2020-02-15;0;989,791667;23,745833;33,6;25,729167;22,8;90,416667;56;20,4;1,2375;
2020-02-16;10,4;990,220833;23,408333;33,2;26,970833;22,5;83,458333;52;4,6;,870833;
2020-02-17;3,2;989,708333;25,083333;29,9;25,9125;24,2;95,625;73;4,4;,954167;
2020-02-18;12,6;990,154167;24,55;29,8;25,45;22,5;95,125;73;7,3;,808333;
2020-02-19;1,4;988,533333;24,158333;33,7;27,3375;22,5;84,916667;50;8,4;,958333;
2020-02-20;41,6;989,604167;23,858333;29,3;24,908333;22,7;94,541667;68;7,1;1,133333;
2020-02-21;,8;990,317391;23,730435;32;26,465217;23;86,391304;58;3,9;,943478;
2020-02-22;0;991,443478;23,773913;32,3;26,495652;22,6;86,782609;56;6,8;1,230435;
2020-02-23;0;991,45;24,220833;34,1;26,541667;23,1;88,875;53;11,8;,9625;
2020-02-24;0;990,570833;24,366667;33,6;27,033333;23,5;86,875;56;10;1,1;
2020-02-25;18,6;990,470833;24,520833;30,9;25,975;23,4;92,458333;69;5,9;1,108333;
2020-02-26;23,4;990,3375;24,904167;29,4;25,4375;23,4;97,125;77;5;,7;
2020-02-27;62;989,6;24,541667;33,5;27,458333;22,6;85,916667;59;6,3;1,025;
2020-02-28;0;991,541667;24,779167;30,7;25,275;23,4;97,375;73;9,8;,870833;
2020-02-29;9,2;992,541667;24,316667;31;25,920833;23,2;91,583333;66;8,6;1,304167;
2020-03-01;1;991,8625;24,345833;29,5;25,266667;23;95,041667;75;5,7;1,008333;
2020-03-02;13;990,425;24,533333;30,6;25,529167;23,4;94,625;72;9,2;1,358333;
2020-03-03;0;990,708696;24,552174;30,5;25,273913;24;96,304348;70;5,6;1,165217;
2020-03-04;16,4;992,175;23,966667;29,7;25,129167;22,3;93,958333;68;7;1,133333;
2020-03-05;0;991,870833;24,5375;31,6;26,454167;23,4;90,291667;58;8,4;1,066667;
2020-03-06;53;991,958333;24,079167;28,3;24,3625;23,1;98,541667;82;9,7;1,216667;
2020-03-07;6,8;989,9125;24,5125;32,3;26,570833;23,2;89,708333;59;5,5;,945833;
2020-03-08;10,2;990,258333;24,941667;29,3;26,195833;23,6;93,083333;73;8;1,475;
2020-03-09;0;991,425;24,275;32,4;26,229167;23,2;90,291667;55;5,9;1,045833;
2020-03-10;0;990,7875;25,158333;31,1;26,116667;24,4;94,833333;67;7,4;1,216667;
2020-03-11;2,2;989,658333;24,404167;32,3;26,095833;23,1;91,625;59;6,9;1,35;
2020-03-12;8,4;990,233333;24,595833;27,4;25,45;23,7;95,25;77;5,7;1,0625;
2020-03-13;0;990,141667;24,375;33,6;26,683333;23,6;88,875;52;7,1;1,025;
2020-03-14;0;990,645833;24,45;31,8;26,320833;23,8;90,666667;58;8,9;1,091667;
2020-03-15;6;991,291667;24,2;31,5;25,004167;23,7;95,833333;65;13,8;,979167;
2020-03-16;6,6;991,9875;23,308333;30,7;24,6;21,7;93,208333;65;5,6;,775;
2020-03-17;12,4;991,004167;24,083333;32,8;26,479167;22,7;88,416667;56;4,8;,808333;
2020-03-18;0;990,358333;24,391667;34,6;27,204167;23,1;86,375;55;9,7;,870833;
2020-03-19;1,4;989,65;24,716667;31,4;25,379167;24,3;96,416667;72;10,1;1,1625;
2020-03-20;12,4;989,958333;24,008333;28,7;24,441667;22,6;97,666667;82;9,1;1,254167;
2020-03-21;19;991,26087;23,595652;26,9;23,704348;23;99,521739;86;8,9;1,378261;
2020-03-22;8,2;991,820833;24,058333;32,3;25,7625;22,5;91,458333;61;4,3;,8875;
2020-03-23;0;991,270833;24,5;33,8;27,220833;22,6;86,833333;52;5,3;,808333;
2020-03-24;0;990,7625;24,529167;32,9;26,091667;23,4;92,125;60;8,9;1,2625;
2020-03-25;50,6;990,758333;23,654167;30,6;24,645833;22,6;94,916667;67;7,7;1,016667;
2020-03-26;4,8;989,85;23,854167;28,6;24,545833;23,2;96,291667;76;6,1;1,045833;
2020-03-27;,2;988,745833;23,458333;33;25,820833;21,6;88,5;56;6,4;1,120833;
2020-03-28;,6;990,256522;24,578261;27,9;25,1;23,8;97,130435;84;6,6;1,004348;
2020-03-29;0;990,558333;24,4;33,8;27,35;23,5;86,333333;52;6,6;1,525;
2020-03-30;2,8;989,586364;23,931818;34,4;28,031818;23,3;81,5;48;6,7;1,195455;
2020-03-31;null;988,543478;25,304348;33,9;28,021739;23,7;86,956522;52;8,6;1,03913;
